#genre#
更新时间,20260809 10:57:43
辽宁卫视,http://125.43.240.140:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.173.74.68:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
浙江,#genre#
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
Viu6,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTVSix&key=***
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
華視,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***
華視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=華視新聞&key=***
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
三立新聞,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=台視新聞&key=***
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=民視新聞&key=***
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
经典电影台,https://down-hls.qxiu.com/live/453135/index.m3u8
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
东森新闻,http://49.232.143.177:80/pyxg/hmy.php?id=東森新聞備&key=***
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 77,http://49.232.143.177:80/pyxg/hmy.php?id=HOYTV&key=***
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
洪金宝-电影,https://live.ottiptv.cc/yy/1354924839
赌神-电影,https://live.ottiptv.cc/yy/1354889044
林正英-电影,https://live.ottiptv.cc/yy/1354932444
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片枪战-电影,https://live.ottiptv.cc/yy/1355076627
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
国内动作大片-电影,https://live.ottiptv.cc/yy/1382745176
国内喜剧-电影,https://live.ottiptv.cc/yy/1382851598
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1382851593
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
正阳门下-电视剧,https://live.ottiptv.cc/yy/1382851588
北京爱情故事-电视剧,https://live.ottiptv.cc/yy/1382744423
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382851600
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851524
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851601
康熙王朝-电视剧,https://live.ottiptv.cc/yy/1382851583
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
雪中悍刀行-电视剧,https://live.ottiptv.cc/yy/1382660835
天龙八部-电视剧,https://live.ottiptv.cc/yy/1355067965
天龙八部-电视剧,https://live.ottiptv.cc/yy/1352300646
天龙八部-电视剧,https://live.ottiptv.cc/yy/1351814644
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
刑事侦缉档案I-电视剧,https://live.ottiptv.cc/yy/1382851585
其它频道,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
读心神探,https://live.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
我爱我家,https://live.ottiptv.cc/yy/1382735557
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736890
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1382851599
华子系列,https://live.ottiptv.cc/yy/1354888726
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
我的体育老师,https://live.ottiptv.cc/yy/1382745169
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
智取威虎山,https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
福贵,https://live.ottiptv.cc/yy/1354926537
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1354930965
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
妖神记,https://live.ottiptv.cc/yy/1382745171
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
魔幻手机,https://live.ottiptv.cc/yy/1382851541
魔幻手机,https://live.ottiptv.cc/yy/1382735544
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
变形金刚,https://live.ottiptv.cc/yy/1382736803
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
笑傲帮,https://live.ottiptv.cc/yy/1382735555
风筝,https://live.ottiptv.cc/yy/1382828770
经典大片合集,https://live.ottiptv.cc/yy/1382749895
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
寻秦记,https://live.ottiptv.cc/yy/1354658048
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
无敌县令,https://live.ottiptv.cc/yy/1354932390
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
院线动作大片,https://live.ottiptv.cc/yy/1382736900
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
密子君,https://live.ottiptv.cc/yy/1382736717
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
陈情令,https://live.ottiptv.cc/yy/1382745121
叶问全集,https://live.ottiptv.cc/yy/1382828771
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
电影黑豹,https://live.ottiptv.cc/yy/1382736816
本山快乐营,https://live.ottiptv.cc/yy/1354933529
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
缺宅男女,https://live.ottiptv.cc/yy/1354930937
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
叛逆者,https://live.ottiptv.cc/yy/1382736868
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
来自星星的你,https://live.ottiptv.cc/yy/1354930976
新世界,https://live.ottiptv.cc/yy/1382736850
美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
大明王朝,https://live.ottiptv.cc/yy/1382736879
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
公主嫁到,https://live.ottiptv.cc/yy/1382736915
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
超英集结,https://live.ottiptv.cc/yy/1382745091
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
田园生活,https://live.ottiptv.cc/yy/1382736898
深海利剑,https://live.ottiptv.cc/yy/1382736906
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
国外动作大片,https://live.ottiptv.cc/yy/1382735540
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
飓风营救,https://live.ottiptv.cc/yy/1382735547
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
无双花木兰,https://live.ottiptv.cc/yy/1382749917
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
请回答1988,https://live.ottiptv.cc/yy/1354932362
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
紧急营救,https://live.ottiptv.cc/yy/1354926676
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
国外科幻,https://live.ottiptv.cc/yy/1382736800
战争与女性,https://live.ottiptv.cc/yy/1382745179
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
河山,https://live.ottiptv.cc/yy/1382749952
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
钟馗传说,https://live.ottiptv.cc/yy/1382736839
热门喜剧,https://live.ottiptv.cc/yy/1354931495
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
藏地密码：秘境探险，悬念拉满,https://live.ottiptv.cc/yy/1382851576
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
科幻电影,https://live.ottiptv.cc/yy/1354930209
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
影视小艺,https://live.ottiptv.cc/yy/1382737886
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国产动作电影,https://live.ottiptv.cc/yy/1382736858
动作大片,https://live.ottiptv.cc/yy/1354888739
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
绝境博弈，无路可逃,https://live.ottiptv.cc/yy/1382851597
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
公主战俘记,https://live.ottiptv.cc/yy/1354931488
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
坑你没商量,https://live.ottiptv.cc/yy/1354936160
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
重启,https://live.ottiptv.cc/yy/1354888736
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
你好现任,https://live.ottiptv.cc/yy/1382735566
赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
未来中国,https://live.ottiptv.cc/yy/1354932429
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
破解终极密码,https://live.ottiptv.cc/yy/1382735571
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
《妻子的浪漫旅行2026》精彩花絮,https://live.ottiptv.cc/yy/1354808044
狄仁杰,https://live.ottiptv.cc/yy/1507704566
狄仁杰,https://live.ottiptv.cc/yy/1351755386
鱼美美隋唐英雄传,https://live.ottiptv.cc/yy/1355102749
经典破案剧 代练王者,https://live.ottiptv.cc/yy/1353283667
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
武林外传,https://live.ottiptv.cc/yy/1354282410
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
大家车言论,https://live.ottiptv.cc/yy/1382570702
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
动漫,https://live.ottiptv.cc/yy/1382747970
动漫,https://live.ottiptv.cc/yy/23993334
动漫,https://live.ottiptv.cc/yy/25055036
动漫,https://live.ottiptv.cc/yy/26664495
动漫,https://live.ottiptv.cc/yy/22777075
济公,https://live.ottiptv.cc/yy/1355265814
鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
大染坊,https://live.ottiptv.cc/yy/1353215589
恐怖电影,https://live.ottiptv.cc/yy/24066336
恐怖电影,https://live.ottiptv.cc/yy/24066336
封神榜,https://live.ottiptv.cc/yy/1353426319
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
水浒传,https://live.ottiptv.cc/yy/1353873252
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
经典电影重温,https://live.ottiptv.cc/yy/1382793140
经典电影重温,https://live.ottiptv.cc/yy/1382793140
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
