#genre#
更新时间,20260915 23:30:25
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
大明王朝,https://live.ottiptv.cc/yy/1382736879
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
飓风营救,https://live.ottiptv.cc/yy/1382735547
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
田园生活,https://live.ottiptv.cc/yy/1382736898
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
电影黑豹,https://live.ottiptv.cc/yy/1382736816
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
公主嫁到,https://live.ottiptv.cc/yy/1382736915
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
新世界,https://live.ottiptv.cc/yy/1382736850
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
刘英岁月,https://live.ottiptv.cc/yy/1354926537
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
国产大片电影,https://live.ottiptv.cc/yy/1354926655
渴望,https://live.ottiptv.cc/yy/1354930963
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国外高分大片,https://live.ottiptv.cc/yy/1382736867
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
陈情令,https://live.ottiptv.cc/yy/1382745121
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
空中决战,https://live.ottiptv.cc/yy/1382736880
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
戏法师,https://live.ottiptv.cc/yy/1354888736
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
神偷次世代,https://live.ottiptv.cc/yy/1382749907
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
淮水情深深,https://live.ottiptv.cc/yy/1382749888
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
生死极速救援,https://live.ottiptv.cc/yy/1382736719
坑你没商量,https://live.ottiptv.cc/yy/1354936160
雷霆再起,https://live.ottiptv.cc/yy/1382736884
灭绝,https://live.ottiptv.cc/yy/1354889042
瓦尔多,https://live.ottiptv.cc/yy/1354936122
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
人鱼,https://live.ottiptv.cc/yy/1382745178
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
沸点,https://live.ottiptv.cc/yy/1354926622
杀机四伏,https://live.ottiptv.cc/yy/1354936195
百战英雄,https://live.ottiptv.cc/yy/1354936199
外星人入侵,https://live.ottiptv.cc/yy/1382745181
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
动漫,https://live.ottiptv.cc/yy/1354143938
武林外传,https://live.ottiptv.cc/yy/1355344777
武林外传,https://live.ottiptv.cc/yy/1355652820
靓剑,https://live.ottiptv.cc/yy/1356043643
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
林正英经典,https://live.ottiptv.cc/yy/1351505899
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
狄仁杰,https://live.ottiptv.cc/yy/1351755386
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
济公,https://live.ottiptv.cc/yy/1355265814
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
大家车言论,https://live.ottiptv.cc/yy/1382570702
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
探案！探案！,https://live.ottiptv.cc/yy/1382829413
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
破案港剧,https://live.ottiptv.cc/yy/1350670730
国漫动漫,https://live.ottiptv.cc/yy/1354768828
好先生,https://live.ottiptv.cc/yy/79382500
少年歌行~1.2,https://live.ottiptv.cc/yy/29067083
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
僵尸鬼片,https://live.ottiptv.cc/yy/1382788850
地下交通站,https://live.ottiptv.cc/yy/1352227227
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
【新三国】,https://live.ottiptv.cc/yy/1382851415
恐怖电影,https://live.ottiptv.cc/yy/24066336
疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
JDB的直播间,https://live.ottiptv.cc/yy/1354537850
战狼10086,https://live.ottiptv.cc/yy/1382773686
睡个好觉,https://live.ottiptv.cc/yy/1355238690
睡不着 来呀,https://live.ottiptv.cc/yy/1457742040
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播e,https://live.ottiptv.cc/douyu/11849873
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.140.6.150:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.149.163.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.48.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.187.244.144:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.7.146.222:808/hls/6/index.m3u8
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBC_World_News,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
Discovery,https://naori-test.netgenx.site/pxx.php?shk_cid=cs08
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd04
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
五星体育1,https://cdn15.163189.xyz/163189/wxty
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
射雕英雄传D,http://129.211.14.102:22223/1354210357
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
灌篮高手D,http://129.211.14.102:22223/1356243352
