#genre#
更新时间,20260810 19:56:21
手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
Simon Amstell：躺平哲学,https://live.ottiptv.cc/yy/1382749951
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
公主战俘记,https://live.ottiptv.cc/yy/1354931488
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
横行不霸道,https://live.ottiptv.cc/yy/1354930189
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
坑你没商量,https://live.ottiptv.cc/yy/1354936160
时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
杀机四伏,https://live.ottiptv.cc/yy/1354936195
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
硬核使命,https://live.ottiptv.cc/yy/1354936122
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
重启,https://live.ottiptv.cc/yy/1354888736
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
外星人入侵,https://live.ottiptv.cc/yy/1382745181
花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
破解终极密码,https://live.ottiptv.cc/yy/1382735571
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
狄仁杰,https://live.ottiptv.cc/yy/1351755386
峡谷乱不乱，鱼宝说了算,https://live.ottiptv.cc/yy/1354076248
鱼美美隋唐英雄传,https://live.ottiptv.cc/yy/1355102749
经典破案剧 代练王者,https://live.ottiptv.cc/yy/1353283667
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
【狂飙】,https://live.ottiptv.cc/yy/1354806550
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
大家车言论,https://live.ottiptv.cc/yy/1382570702
少年包青天,https://live.ottiptv.cc/yy/1356043677
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
动漫,https://live.ottiptv.cc/yy/22777075
动漫,https://live.ottiptv.cc/yy/25055036
动漫,https://live.ottiptv.cc/yy/23993334
动漫,https://live.ottiptv.cc/yy/26664495
动漫,https://live.ottiptv.cc/yy/1382747970
燕双鹰,https://live.ottiptv.cc/yy/1352227153
济公,https://live.ottiptv.cc/yy/1355265814
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
小甜甜 闯关东,https://live.ottiptv.cc/yy/1354689861
真实案件系列,https://live.ottiptv.cc/yy/1382671124
鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
大染坊,https://live.ottiptv.cc/yy/1353215589
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
经典电影重温,https://live.ottiptv.cc/yy/1382793140
经典电影重温,https://live.ottiptv.cc/yy/1382793140
老妖私影院,https://live.ottiptv.cc/yy/1354952229
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
【新三国】,https://live.ottiptv.cc/yy/1382851415
少年歌行,https://live.ottiptv.cc/yy/1450556636
好先生,https://live.ottiptv.cc/yy/79382500
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欧美配音电影！！！,https://live.ottiptv.cc/yy/1354693629
斗罗大陆24h,https://live.ottiptv.cc/yy/1355171231
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
《东北小品》,https://live.ottiptv.cc/yy/29600150
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
吕布戏貂蝉,https://live.ottiptv.cc/yy/1460783366
东北小品王,https://live.ottiptv.cc/yy/34313906
新主播求关注和支持,https://live.ottiptv.cc/yy/1353454489
主播距离你0.3km,https://live.ottiptv.cc/yy/22539992
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
来呀,https://live.ottiptv.cc/yy/1457742040
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
CCTV-6,http://125.43.244.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
鏡電視新聞台,http://rihou.cc:555/tv/镜新闻
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HBO HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
CCTV-16 奥林匹克4K,https://iptv.aibo.lol/live/cctv164k.m3u8
CCTV-4K 超高清,https://iptv.aibo.lol/live/cctv4k.m3u8
CCTV-8K 超高清,https://iptv.aibo.lol/live/cctv8k.m3u8
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV17@,http://f.123.rr.kg/163189/cctv17
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
射雕英雄传D,http://129.211.14.102:22223/1354210357
天龙八部D,http://129.211.14.102:22223/1351814644
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
