#genre#
更新时间,20260809 07:05:58
浙江卫视,http://60.187.247.156:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.195.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.43.244.184:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.240.140:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.65:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.247.156:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.142:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.187.247.156:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.184:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.244.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.247.156:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.244.184:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://101.66.199.253:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.198.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.187.247.156:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.195.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.43.244.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.247.156:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.240.140:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.184:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.247.156:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.240.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.142:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.187.247.156:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.225.162.96:9004/hls/40/index.m3u8
吉林卫视,http://101.66.195.138:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.184:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.173.74.68:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.225.162.96:9004/hls/45/index.m3u8
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.8.242.142:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://cdn2.123.rr.kg/163189/gdzj
广东珠江,http://lsa.familyds.com:8188/udp/239.77.0.1:5146
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://cdn2.123.rr.kg/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
湖南,#genre#
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://cdn6.123.rr.kg/163189/fhzw
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://cdn6.123.rr.kg/163189/fhzx
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
凤凰香港,http://cdn6.123.rr.kg/163189/fhhk
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
Viu6,http://49.232.143.177:80/pyxg/hmy.php?id=ViUTVSix&key=***
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门综艺,http://cdn6.123.rr.kg/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳门莲花,http://cdn6.123.rr.kg/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视澳门,http://cdn6.123.rr.kg/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
澳视卫星,http://cdn6.123.rr.kg/163189/as
澳门体育,http://cdn6.123.rr.kg/163189/amty
amc电影台,https://cdn12.178.indevs.in/163189/amc
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
華視,https://iptv.1989.click/4gtv/cajjaa?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
華視,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***
華視新聞,https://iptv.1989.click/4gtv/w2u2wh?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
華視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=華視新聞&key=***
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
三立新聞,https://www.goodiptv.club/douyu/5692901
三立新聞,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立新聞,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立新聞,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
八度空间,https://cdn6.cc.cd/163189/8tv
八度空间,http://cdn6.123.rr.kg/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=台視新聞&key=***
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中視,https://iptv.1989.click/4gtv/kz74sa?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中視,http://74.91.26.218:82/live/ctv.m3u8
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中視新聞,https://iptv.1989.click/4gtv/5mhemg?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
中視新聞,https://iptv.1989.click/4gtv/bppba4?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中視新聞&key=***
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
東森財經新聞,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
東森財經新聞,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
民視,https://iptv.1989.click/4gtv/c9mndt?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
民視新聞台,https://iptv.1989.click/4gtv/abx3zv?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://49.232.143.177:80/pyxg/hmy.php?id=民視新聞&key=***
民視新聞台,http://211.72.174.95:8117/0.ts
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视台湾,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视台湾,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民视台湾,https://iptv.1989.click/4gtv/4uqgb4?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民视第一,https://iptv.1989.click/4gtv/rbr8hv?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民视第一,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民视第一,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视旅游,https://iptv.1989.click/4gtv/bad5m9?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民视综艺,https://iptv.1989.click/4gtv/auqj2r?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森电影,https://iptv.1989.click/tw/8ue82m?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
东森新闻,http://49.232.143.177:80/pyxg/hmy.php?id=東森新聞備&key=***
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
东森戏剧,https://iptv.1989.click/tw/6csqkj?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
东森洋片,https://iptv.1989.click/tw/wt23qa?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
龙祥时代,https://iptv.1989.click/tw/ewb4dz?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,http://cdn6.123.rr.kg/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,http://cdn6.123.rr.kg/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://cdn6.123.rr.kg/163189/fct
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,http://cdn6.123.rr.kg/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
TVBDRAMA,http://cdn6.123.rr.kg/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
娛樂新聞台,http://cdn6.123.rr.kg/163189/ylxw
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn6.123.rr.kg/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
Now财经台,https://iptv.1989.click/hk/5zp9sg?token=e819df4386d35bedbbd3ecdea8ffc96c6707437c0af48acb
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn6.cc.cd/163189/tvbxh
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
亚洲武侠电视台,http://cdn6.123.rr.kg/163189/yzwx
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
CH5,http://cdn6.123.rr.kg/163189/ch5
CH8,http://cdn6.123.rr.kg/163189/ch8
CHU,http://cdn6.123.rr.kg/163189/chu
其它,#genre#
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
yy轮播,#genre#
李连杰-电影,https://live.ottiptv.cc/yy/1382736873
成龙-电影,https://live.ottiptv.cc/yy/1354888751
赌神-电影,https://live.ottiptv.cc/yy/1354889044
周星驰-电影,https://live.ottiptv.cc/yy/1354888671
经典港片-电影,https://live.ottiptv.cc/yy/1459869766
科幻动作-电影,https://live.ottiptv.cc/yy/1382749948
动作电影,https://live.ottiptv.cc/yy/1382745096
国内动作大片-电影,https://live.ottiptv.cc/yy/1382745176
国内喜剧-电影,https://live.ottiptv.cc/yy/1382736862
国内喜剧-电影,https://live.ottiptv.cc/yy/1382735563
国内喜剧-电影,https://live.ottiptv.cc/yy/1382851598
百团大战-电影,https://live.ottiptv.cc/yy/1382736871
举起手来-电影,https://live.ottiptv.cc/yy/1382736877
伪装者-电视剧,https://live.ottiptv.cc/yy/1354936244
伪装者-电视剧,https://live.ottiptv.cc/yy/1382851593
正阳门下-电视剧,https://live.ottiptv.cc/yy/1382851588
正阳门下-电视剧,https://live.ottiptv.cc/yy/1354931580
北京爱情故事-电视剧,https://live.ottiptv.cc/yy/1382744423
父母爱情-电视剧,https://live.ottiptv.cc/yy/1354926650
父母爱情-电视剧,https://live.ottiptv.cc/yy/1382851594
粟裕大将-电视剧,https://live.ottiptv.cc/yy/1354926542
风筝-电视剧,https://live.ottiptv.cc/yy/1354931585
闯关东-电视剧,https://live.ottiptv.cc/yy/1383546866
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382851600
士兵突击-电视剧,https://live.ottiptv.cc/yy/1382768483
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382736848
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851524
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382745089
情满四合院-电视剧,https://live.ottiptv.cc/yy/1382851601
康熙王朝-电视剧,https://live.ottiptv.cc/yy/1382851583
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1382745191
宰相刘罗锅-电视剧,https://live.ottiptv.cc/yy/1353892468
神医喜来乐-电视剧,https://live.ottiptv.cc/yy/1382714119
薛仁贵传奇-电视剧,https://live.ottiptv.cc/yy/1355260662
倚天屠龙记-电视剧,https://live.ottiptv.cc/yy/33300793
天龙八部-电视剧,https://live.ottiptv.cc/yy/1352300646
天龙八部-电视剧,https://live.ottiptv.cc/yy/1351814644
新白娘子传奇-电视剧,https://live.ottiptv.cc/yy/1354930969
刑事侦缉档案I-电视剧,https://live.ottiptv.cc/yy/1382851585
其它频道,#genre#
2026-04-17 20:59:47,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
读心神探,https://live.ottiptv.cc/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382851589
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
YY用户,https://live.ottiptv.cc/yy/1382736887
YY用户,https://live.ottiptv.cc/yy/1382736807
YY用户,https://live.ottiptv.cc/yy/1382745113
YY用户,https://live.ottiptv.cc/yy/1382736918
YY用户,https://live.ottiptv.cc/yy/1382745103
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382736810
YY用户,https://live.ottiptv.cc/yy/1382745117
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1382851599
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
我的体育老师,https://live.ottiptv.cc/yy/1382745169
智取威虎山,https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
我的前半生,https://live.ottiptv.cc/yy/1382735564
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
福贵,https://live.ottiptv.cc/yy/1354926537
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1354930965
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
����������,https://live.ottiptv.cc/yy/1382851578
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
变形金刚,https://live.ottiptv.cc/yy/1382736803
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
经典大片合集,https://live.ottiptv.cc/yy/1382749895
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
最美的青春,https://live.ottiptv.cc/yy/1382745116
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
无敌县令,https://live.ottiptv.cc/yy/1354932390
以家人之名,https://live.ottiptv.cc/yy/1382736908
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
灌篮高手,https://live.ottiptv.cc/yy/1382735626
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
