#genre#
更新时间,20260818 19:12:35
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
马永贞,https://live.ottiptv.cc/yy/1382736866
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
热门喜剧,https://live.ottiptv.cc/yy/1354931495
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
空中决战,https://live.ottiptv.cc/yy/1382736880
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
神偷次世代,https://live.ottiptv.cc/yy/1382749907
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
生死极速救援,https://live.ottiptv.cc/yy/1382736719
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
灭绝,https://live.ottiptv.cc/yy/1354889042
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
致命伴旅,https://live.ottiptv.cc/yy/1382736852
沸点,https://live.ottiptv.cc/yy/1354926622
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
人鱼,https://live.ottiptv.cc/yy/1382745178
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
杀机四伏,https://live.ottiptv.cc/yy/1354936195
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
百战英雄,https://live.ottiptv.cc/yy/1354936199
外星人入侵,https://live.ottiptv.cc/yy/1382745181
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
村里来了个洋媳妇：洋媳妇爆笑进村,https://live.ottiptv.cc/yy/1382745100
隐世者们,https://live.ottiptv.cc/yy/1382749951
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
燕双鹰,https://live.ottiptv.cc/yy/1354143942
影视娱乐,https://live.ottiptv.cc/yy/1414784529
动漫,https://live.ottiptv.cc/yy/1354143938
雍正王朝,https://live.ottiptv.cc/yy/1356043620
【新三国】,https://live.ottiptv.cc/yy/1382851415
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
少年包青天,https://live.ottiptv.cc/yy/1356043677
心动0距离,https://live.ottiptv.cc/yy/1459168376
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://125.43.240.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
HBO,https://ktpremium.world/live/LT1976F/A9177/870553.ts
HBO,https://ktpremium.world/live/LT1976F/A9177/870553.ts
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBC_World_News,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV17@,http://f.123.rr.kg/163189/cctv17
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
新百娘子传奇D,http://129.211.14.102:22223/1354930969
