#genre#
更新时间,20260922 23:12:50
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
灭绝,https://live.ottiptv.cc/yy/1354889042
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
史前一万年,https://live.ottiptv.cc/yy/1382736855
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
长夜危机,https://live.ottiptv.cc/yy/1382736893
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
杀机四伏,https://live.ottiptv.cc/yy/1354936195
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
沸点,https://live.ottiptv.cc/yy/1354926622
百战英雄,https://live.ottiptv.cc/yy/1354936199
网剧《生逢其时》,https://live.ottiptv.cc/yy/1354808044
纪晓岚,https://live.ottiptv.cc/yy/1354143978
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
燕双鹰,https://live.ottiptv.cc/yy/1354143942
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
少年包青天,https://live.ottiptv.cc/yy/1356043677
雍正王朝,https://live.ottiptv.cc/yy/1356043620
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
济公,https://live.ottiptv.cc/yy/1355265814
古惑仔,https://live.ottiptv.cc/yy/1458015189
大家车言论,https://live.ottiptv.cc/yy/1382570702
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
真实案件系列,https://live.ottiptv.cc/yy/1382671124
封神榜,https://live.ottiptv.cc/yy/1353426319
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
古装剧,https://live.ottiptv.cc/yy/1356158015
【新三国】,https://live.ottiptv.cc/yy/1382851415
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
好先生,https://live.ottiptv.cc/yy/79382500
地下交通站,https://live.ottiptv.cc/yy/1352227227
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
古装 动作 悬疑,https://live.ottiptv.cc/yy/1382788850
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
战狼10086,https://live.ottiptv.cc/yy/1382773686
《东北小品》,https://live.ottiptv.cc/yy/29600150
东北小品王,https://live.ottiptv.cc/yy/34313906
夕宇-经典影视剧,https://live.ottiptv.cc/yy/1353454489
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
7师傅,https://live.ottiptv.cc/douyu/17732
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV17@,http://f.123.rr.kg/163189/cctv17
HOY国际财经台B,https://cdn.qd.je/163189.php?id=hoy76
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
情满四合院D,http://129.211.14.102:22223/1382735541
天龙八部D,http://129.211.14.102:22223/1351814644
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
灌篮高手D,http://129.211.14.102:22223/1356243352
