#genre#
更新时间,20260819 19:13:08
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
PK地球神,https://live.ottiptv.cc/yy/1382736872
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
神偷次世代,https://live.ottiptv.cc/yy/1382749907
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
淮水情深深,https://live.ottiptv.cc/yy/1382749888
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
坑你没商量,https://live.ottiptv.cc/yy/1354936160
生死极速救援,https://live.ottiptv.cc/yy/1382736719
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
夺面双雄,https://live.ottiptv.cc/yy/1354932441
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
史前一万年,https://live.ottiptv.cc/yy/1382736855
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
灭绝,https://live.ottiptv.cc/yy/1354889042
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
瓦尔多,https://live.ottiptv.cc/yy/1354936122
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
长夜危机,https://live.ottiptv.cc/yy/1382736893
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
致命伴旅,https://live.ottiptv.cc/yy/1382736852
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
人鱼,https://live.ottiptv.cc/yy/1382745178
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
杀机四伏,https://live.ottiptv.cc/yy/1354936195
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
百战英雄,https://live.ottiptv.cc/yy/1354936199
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
纪晓岚,https://live.ottiptv.cc/yy/1354143978
大染坊,https://live.ottiptv.cc/yy/1353215589
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
少年歌行,https://live.ottiptv.cc/yy/1450556636
欢乐颂,https://live.ottiptv.cc/yy/1382851577
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
雍正王朝,https://live.ottiptv.cc/yy/1356043620
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
狄仁杰,https://live.ottiptv.cc/yy/1351755386
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HBO,https://ktpremium.world/live/LT1976F/A9177/870553.ts
HBO,https://ktpremium.world/live/LT1976F/A9177/870553.ts
HBO HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV17@,http://f.123.rr.kg/163189/cctv17
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
射雕英雄传D,http://129.211.14.102:22223/1354210357
情满四合院D,http://129.211.14.102:22223/1382735541
新百娘子传奇D,http://129.211.14.102:22223/1354930969
