#genre#
更新时间,20260920 22:47:50
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
刘英岁月,https://live.ottiptv.cc/yy/1354926537
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
深海利剑,https://live.ottiptv.cc/yy/1382736906
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国外高分大片,https://live.ottiptv.cc/yy/1382736867
学生兵,https://live.ottiptv.cc/yy/1354658003
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
渴望,https://live.ottiptv.cc/yy/1354930963
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
陈情令,https://live.ottiptv.cc/yy/1382745121
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
空中决战,https://live.ottiptv.cc/yy/1382736880
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
戏法师,https://live.ottiptv.cc/yy/1354888736
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
人鱼,https://live.ottiptv.cc/yy/1382745178
神偷次世代,https://live.ottiptv.cc/yy/1382749907
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
热门喜剧,https://live.ottiptv.cc/yy/1354931495
雷霆再起,https://live.ottiptv.cc/yy/1382736884
史前一万年,https://live.ottiptv.cc/yy/1382736855
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
长夜危机,https://live.ottiptv.cc/yy/1382736893
武林外传,https://live.ottiptv.cc/yy/1355344777
靓剑,https://live.ottiptv.cc/yy/1382658790
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
大染坊,https://live.ottiptv.cc/yy/1353215589
雍正王朝,https://live.ottiptv.cc/yy/1356043620
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
狄仁杰,https://live.ottiptv.cc/yy/1351755386
纪晓岚,https://live.ottiptv.cc/yy/1354143978
封神榜,https://live.ottiptv.cc/yy/1353426319
济公,https://live.ottiptv.cc/yy/1355265814
大家车言论,https://live.ottiptv.cc/yy/1382570702
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
新三国~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
动漫,https://live.ottiptv.cc/yy/1354143938
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
好先生,https://live.ottiptv.cc/yy/79382500
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
少年歌行,https://live.ottiptv.cc/yy/1450556636
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
高分好电影1000000,https://live.ottiptv.cc/yy/1355171231
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
CCTV-6,http://220.184.231.104:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.32.97.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://36.99.130.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.244.29:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
福建海峡卫视,https://168.sryze.cc/163189/hxws
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
新百娘子传奇D,http://129.211.14.102:22223/1354930969
灌篮高手D,http://129.211.14.102:22223/1356243352
