#genre#
更新时间,20260909 23:03:45
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
大台风,https://live.ottiptv.cc/yy/1382735583
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
渴望,https://live.ottiptv.cc/yy/1354930963
国产大片电影,https://live.ottiptv.cc/yy/1354926655
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
马永贞,https://live.ottiptv.cc/yy/1382736866
热门喜剧,https://live.ottiptv.cc/yy/1354931495
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
空中决战,https://live.ottiptv.cc/yy/1382736880
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
戏法师,https://live.ottiptv.cc/yy/1354888736
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
神偷次世代,https://live.ottiptv.cc/yy/1382749907
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
生死极速救援,https://live.ottiptv.cc/yy/1382736719
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
灭绝,https://live.ottiptv.cc/yy/1354889042
史前一万年,https://live.ottiptv.cc/yy/1382736855
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
百战英雄,https://live.ottiptv.cc/yy/1354936199
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
武林外传,https://live.ottiptv.cc/yy/1355652820
燕双鹰,https://live.ottiptv.cc/yy/1354143942
纪晓岚,https://live.ottiptv.cc/yy/1354143978
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
少年包青天,https://live.ottiptv.cc/yy/1356043677
狄仁杰,https://live.ottiptv.cc/yy/1351755386
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
济公,https://live.ottiptv.cc/yy/1355265814
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
大家车言论,https://live.ottiptv.cc/yy/1382570702
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
动漫,https://live.ottiptv.cc/yy/1354143938
大染坊,https://live.ottiptv.cc/yy/1353215589
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欢迎光临,https://live.ottiptv.cc/yy/1355532933
地下交通站,https://live.ottiptv.cc/yy/1352227227
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
周星驰-星爷来了,https://live.ottiptv.cc/yy/1382627144
香港 英叔 上班,https://live.ottiptv.cc/yy/1414791090
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
CCTV-6,http://123.149.160.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.48.160.73:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
七龙珠,https://live.metshop.top/huya/11601966
五星体育1,https://cdn15.163189.xyz/163189/wxty
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
射雕英雄传D,http://129.211.14.102:22223/1354210357
新百娘子传奇D,http://129.211.14.102:22223/1354930969
