#genre#
更新时间,20260910 22:59:28
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
陈情令,https://live.ottiptv.cc/yy/1382745121
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
空中决战,https://live.ottiptv.cc/yy/1382736880
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
神偷次世代,https://live.ottiptv.cc/yy/1382749907
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
淮水情深深,https://live.ottiptv.cc/yy/1382749888
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
生死极速救援,https://live.ottiptv.cc/yy/1382736719
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
坑你没商量,https://live.ottiptv.cc/yy/1354936160
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
雷霆再起,https://live.ottiptv.cc/yy/1382736884
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
史前一万年,https://live.ottiptv.cc/yy/1382736855
灭绝,https://live.ottiptv.cc/yy/1354889042
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
致命伴旅,https://live.ottiptv.cc/yy/1382736852
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
沸点,https://live.ottiptv.cc/yy/1354926622
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
杀机四伏,https://live.ottiptv.cc/yy/1354936195
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
国漫动漫,https://live.ottiptv.cc/yy/1354768828
靓剑,https://live.ottiptv.cc/yy/1382658790
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
少年包青天,https://live.ottiptv.cc/yy/1356043677
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
雍正王朝,https://live.ottiptv.cc/yy/1356043620
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
古惑仔,https://live.ottiptv.cc/yy/1458015189
济公,https://live.ottiptv.cc/yy/1355265814
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
大家车言论,https://live.ottiptv.cc/yy/1382570702
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
利刀出鞘,https://live.ottiptv.cc/yy/1462010221
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
恐怖电影,https://live.ottiptv.cc/yy/24066336
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
大染坊,https://live.ottiptv.cc/yy/1353215589
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
古装剧,https://live.ottiptv.cc/yy/1356158015
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
奇光主播,https://live.ottiptv.cc/douyu/8009547
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.149.163.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBC_World_News,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
五星体育1,https://cdn15.163189.xyz/163189/wxty
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
情满四合院D,http://129.211.14.102:22223/1382735541
天龙八部D,http://129.211.14.102:22223/1351814644
新百娘子传奇D,http://129.211.14.102:22223/1354930969
灌篮高手D,http://129.211.14.102:22223/1356243352
