#genre#
更新时间,20260923 23:33:46
雷霆再起,https://live.ottiptv.cc/yy/1382736884
瓦尔多,https://live.ottiptv.cc/yy/1354936122
史前一万年,https://live.ottiptv.cc/yy/1382736855
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
长夜危机,https://live.ottiptv.cc/yy/1382736893
沸点,https://live.ottiptv.cc/yy/1354926622
直播最前线,https://live.ottiptv.cc/yy/1354743362
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
纪晓岚,https://live.ottiptv.cc/yy/1354143978
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
大家车言论,https://live.ottiptv.cc/yy/1382570702
封神榜,https://live.ottiptv.cc/yy/1353426319
新三国~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
大染坊,https://live.ottiptv.cc/yy/1353215589
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
国漫动漫,https://live.ottiptv.cc/yy/1354768828
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
侠客行,https://live.ottiptv.cc/yy/1354282410
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
觉醒时代正在直播,https://live.ottiptv.cc/yy/1355268387
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
高分好电影1000000,https://live.ottiptv.cc/yy/1355171231
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
2026-09-23 18:08:30,http://59.32.97.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视4K,http://182.135.66.163:1888/rtp/239.94.0.113:5140
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
蜡笔小新,http://footyun.top:35455/huya/11352970
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
HOY国际财经台B,https://cdn.qd.je/163189.php?id=hoy76
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
射雕英雄传D,http://129.211.14.102:22223/1354210357
情满四合院D,http://129.211.14.102:22223/1382735541
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
灌篮高手D,http://129.211.14.102:22223/1356243352
