#genre#
更新时间,20260722 20:02:46
CCTV14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://123.55.3.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.142:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.174.116.45:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://111.231.6.102:1234/624878440
CCTV15,http://59.110.153.247:33000/673168223
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://222.86.13.212:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.42.151.53:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.55.3.248:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.86.73:8009/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.253:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.0.69.253:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.174.117.173:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.174.116.45:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.140.5.135:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://219.140.6.199:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.231.6.102:1234/673168223
CCTV16,http://121.19.134.253:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://59.110.153.247:33000/673168256
CCTV17,http://219.140.5.135:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.174.116.45:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.174.117.173:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.140.6.199:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.115:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.253:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.126:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://111.231.6.102:1234/673168256
CCTV4欧洲,http://59.110.153.247:33000/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://59.110.153.247:33000/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CHC影迷电影,http://59.110.153.247:33000/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC家庭影院,http://182.61.15.163:80/644368373
CHC家庭影院,http://59.110.153.247:33000/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://116.52.173.134:1234/644368373
CHC家庭影院,http://110.154.192.66:7788/644368373
CHC家庭影院,http://27.12.12.189:1234/644368373
CHC家庭影院,http://14.153.176.108:1234/644368373
CHC家庭影院,http://182.127.153.119:1234/644368373
CHC家庭影院,http://59.175.11.109:1234/644368373
CHC家庭影院,http://106.42.108.174:7788/644368373
CHC家庭影院,http://111.231.6.102:1234/644368373
CHC动作电影,http://182.61.15.163:80/644368714
CHC动作电影,http://59.110.153.247:33000/644368714
CHC动作电影,http://106.42.108.174:7788/644368714
CHC动作电影,http://116.52.173.134:1234/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://27.12.12.189:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://110.154.192.66:7788/644368714
CHC动作电影,http://182.127.153.119:1234/644368714
CHC动作电影,http://59.175.11.109:1234/644368714
CHC动作电影,http://111.231.6.102:1234/644368714
卫视频道 #genre#
安徽卫视,http://222.86.13.212:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.174.117.173:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.174.116.45:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.126:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.6.199:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.253:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.86.73:8009/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://221.232.198.115:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.148:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.110.153.247:33000/630287636
北京卫视,http://222.86.13.212:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.19.134.253:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.5.135:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.174.117.173:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.174.116.45:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.6.199:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.69.253:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.253:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.55.3.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.115:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.48.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://171.8.86.73:8009/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.231.6.102:1234/630287636
东方卫视,http://59.110.153.247:33000/651632648
东方卫视,http://121.19.134.253:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.174.116.45:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.174.117.173:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.140.6.199:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.86.13.212:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.0.69.253:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.148:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.115:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.142:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.140.5.135:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.55.3.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://116.52.173.134:1234/651632648
天津卫视,http://222.86.13.212:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.0.69.253:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.174.116.45:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.253:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.6.199:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.174.117.173:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.86.73:8009/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.5.135:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.115:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.217:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://59.110.153.247:33000/623899368
江苏卫视,http://222.86.13.212:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.55.3.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://219.140.6.199:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.174.117.173:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.86.73:8009/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.198.115:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.174.116.45:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.253:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.213:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.5.135:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.142:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.231.6.102:1234/623899368
江西卫视,http://59.110.153.247:33000/783847495
江西卫视,http://59.174.117.173:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.6.199:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.5.135:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.69.253:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.253:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.86.13.212:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.174.116.45:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.115:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://111.231.6.102:1234/783847495
河南卫视,http://59.110.153.247:33000/790187291
河南卫视,http://222.86.13.212:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.43.247.15:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://219.140.6.199:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.5.135:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.148:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.115:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.3.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.151.53:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.174.116.45:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.86.73:8009/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.174.117.173:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://121.19.134.253:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.110.153.247:33000/962042070
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.86.73:8009/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.253:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.231.6.102:1234/962042070
东南卫视,http://59.110.153.247:33000/849116810
东南卫视,http://171.8.86.73:8009/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.5.135:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.174.117.173:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.174.116.45:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.6.199:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://121.19.134.253:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.150.148:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.115:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://111.231.6.102:1234/849116810
广东卫视,http://59.110.153.247:33000/608831231
广东卫视,http://222.86.13.212:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.5.135:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.174.116.45:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.86.73:8009/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.217:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.6.199:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://221.232.198.115:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.174.117.173:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.69.253:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://111.231.6.102:1234/608831231
广西卫视,http://222.86.13.212:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.247.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.86.73:8009/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.110.153.247:33000/947472502
海南卫视,http://121.19.134.253:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.8.86.73:8009/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.231.6.102:1234/947472502
三沙卫视,http://59.110.153.247:33000/961023778
甘肃卫视,http://222.86.13.212:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://121.19.134.253:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.198.115:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.174.117.173:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.253:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.55.3.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.140.6.199:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.140.5.135:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.86.13.212:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.174.116.45:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.142:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖北卫视,http://59.110.153.247:33000/947472496
湖北卫视,http://222.86.13.212:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://59.174.117.173:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://219.140.6.199:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.253:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.174.116.45:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
