#genre#
更新时间,20260912 22:18:35
济公,https://live.ottiptv.cc/yy/1355265814
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
动漫,https://live.ottiptv.cc/yy/1354143938
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
古惑仔,https://live.ottiptv.cc/yy/1458015189
真实案件系列,https://live.ottiptv.cc/yy/1382671124
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
利刀出鞘,https://live.ottiptv.cc/yy/1462010221
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
好先生,https://live.ottiptv.cc/yy/79382500
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
侠客行,https://live.ottiptv.cc/yy/1354282410
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
大染坊,https://live.ottiptv.cc/yy/1353215589
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欢迎光临,https://live.ottiptv.cc/yy/1355532933
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
地下交通站,https://live.ottiptv.cc/yy/1352227227
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
战狼10086,https://live.ottiptv.cc/yy/1382773686
东北小品王,https://live.ottiptv.cc/yy/34313906
耳边治愈系,https://live.ottiptv.cc/yy/1355280749
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
失眠的 来这里,https://live.ottiptv.cc/yy/1457062440
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播q,https://live.ottiptv.cc/douyu/12560807
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
2026-09-12 18:08:10,http://123.163.114.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.187.244.144:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
深圳卫视4K,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
深圳卫视4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
五星体育1,https://cdn15.163189.xyz/163189/wxty
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
情满四合院D,http://129.211.14.102:22223/1382735541
天龙八部D,http://129.211.14.102:22223/1351814644
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
