#genre#
更新时间,20260919 22:32:20
马永贞,https://live.ottiptv.cc/yy/1382736866
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
空中决战,https://live.ottiptv.cc/yy/1382736880
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
人鱼,https://live.ottiptv.cc/yy/1382745178
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
神偷次世代,https://live.ottiptv.cc/yy/1382749907
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
淮水情深深,https://live.ottiptv.cc/yy/1382749888
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
夺面双雄,https://live.ottiptv.cc/yy/1354932441
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
生死极速救援,https://live.ottiptv.cc/yy/1382736719
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
坑你没商量,https://live.ottiptv.cc/yy/1354936160
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
瓦尔多,https://live.ottiptv.cc/yy/1354936122
雷霆再起,https://live.ottiptv.cc/yy/1382736884
灭绝,https://live.ottiptv.cc/yy/1354889042
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
热门喜剧,https://live.ottiptv.cc/yy/1354931495
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
长夜危机,https://live.ottiptv.cc/yy/1382736893
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
外星人入侵,https://live.ottiptv.cc/yy/1382745181
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
星耀营 S6・曼妙一夏特别返场,https://live.ottiptv.cc/yy/22490906
靓剑,https://live.ottiptv.cc/yy/1356043643
靓剑,https://live.ottiptv.cc/yy/1382658790
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
雍正王朝,https://live.ottiptv.cc/yy/1356043620
少年包青天,https://live.ottiptv.cc/yy/1356043677
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
济公,https://live.ottiptv.cc/yy/1355265814
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
大家车言论,https://live.ottiptv.cc/yy/1382570702
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
封神榜,https://live.ottiptv.cc/yy/1353426319
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
动漫,https://live.ottiptv.cc/yy/1354143938
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
赘婿,https://live.ottiptv.cc/yy/1462010221
好先生,https://live.ottiptv.cc/yy/79382500
大染坊,https://live.ottiptv.cc/yy/1353215589
少年歌行,https://live.ottiptv.cc/yy/1450556636
战狼10086,https://live.ottiptv.cc/yy/1382773686
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
地下交通站,https://live.ottiptv.cc/yy/1352227227
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
周星驰喜剧武侠恐怖好看,https://live.ottiptv.cc/yy/29945997
心动0距离,https://live.ottiptv.cc/yy/1459168376
睡不着的 来呀,https://live.ottiptv.cc/yy/1454383328
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播q,https://live.ottiptv.cc/douyu/12560807
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://123.163.114.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
蜡笔小新,http://footyun.top:35455/huya/11352970
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
五星体育1,https://cdn15.163189.xyz/163189/wxty
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV17@,http://f.123.rr.kg/163189/cctv17
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
情满四合院D,http://129.211.14.102:22223/1382735541
天龙八部D,http://129.211.14.102:22223/1351814644
新百娘子传奇D,http://129.211.14.102:22223/1354930969
灌篮高手D,http://129.211.14.102:22223/1356243352
