#genre#
更新时间,20260916 23:28:26
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
国产大片电影,https://live.ottiptv.cc/yy/1354926655
渴望,https://live.ottiptv.cc/yy/1354930963
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
陈情令,https://live.ottiptv.cc/yy/1382745121
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
影视小艺,https://live.ottiptv.cc/yy/1382737886
0,https://live.ottiptv.cc/yy/1382851580
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
空中决战,https://live.ottiptv.cc/yy/1382736880
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
戏法师,https://live.ottiptv.cc/yy/1354888736
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
神偷次世代,https://live.ottiptv.cc/yy/1382749907
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
生死极速救援,https://live.ottiptv.cc/yy/1382736719
人鱼,https://live.ottiptv.cc/yy/1382745178
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
坑你没商量,https://live.ottiptv.cc/yy/1354936160
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
瓦尔多,https://live.ottiptv.cc/yy/1354936122
雷霆再起,https://live.ottiptv.cc/yy/1382736884
灭绝,https://live.ottiptv.cc/yy/1354889042
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
史前一万年,https://live.ottiptv.cc/yy/1382736855
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
长夜危机,https://live.ottiptv.cc/yy/1382736893
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
致命伴旅,https://live.ottiptv.cc/yy/1382736852
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
武林外传,https://live.ottiptv.cc/yy/1355344777
武林外传,https://live.ottiptv.cc/yy/1355652820
靓剑,https://live.ottiptv.cc/yy/1356043643
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
狄仁杰,https://live.ottiptv.cc/yy/1351755386
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
封神榜,https://live.ottiptv.cc/yy/1353426319
动漫,https://live.ottiptv.cc/yy/1354143938
大家车言论,https://live.ottiptv.cc/yy/1382570702
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
恐怖电影,https://live.ottiptv.cc/yy/34441443
恐怖电影,https://live.ottiptv.cc/yy/24066336
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
大染坊,https://live.ottiptv.cc/yy/1353215589
侠客行,https://live.ottiptv.cc/yy/1354282410
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
老九门24,https://live.ottiptv.cc/yy/1355171357
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
地下交通站,https://live.ottiptv.cc/yy/1352227227
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
东北小品王,https://live.ottiptv.cc/yy/34313906
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
CCTV-6,http://123.149.160.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.228.160.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.187.244.144:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.219.124.241:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd04
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
五星体育1,https://cdn15.163189.xyz/163189/wxty
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
情满四合院D,http://129.211.14.102:22223/1382735541
新百娘子传奇D,http://129.211.14.102:22223/1354930969
灌篮高手D,http://129.211.14.102:22223/1356243352
