#genre#
更新时间,20260825 19:15:06
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
雷霆再起惊现继续,https://live.ottiptv.cc/yy/1382736819
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
空中决战,https://live.ottiptv.cc/yy/1382736880
神偷次世代,https://live.ottiptv.cc/yy/1382749907
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
灭绝,https://live.ottiptv.cc/yy/1354889042
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
千里不留行,https://live.ottiptv.cc/yy/1382736865
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
致命伴旅,https://live.ottiptv.cc/yy/1382736852
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
百战英雄,https://live.ottiptv.cc/yy/1354936199
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
纪晓岚,https://live.ottiptv.cc/yy/1354143978
国漫动漫,https://live.ottiptv.cc/yy/1354768828
动漫,https://live.ottiptv.cc/yy/1354143938
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://180.173.74.68:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV17@,http://f.123.rr.kg/163189/cctv17
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
情满四合院D,http://129.211.14.102:22223/1382735541
新百娘子传奇D,http://129.211.14.102:22223/1354930969
