#genre#
更新时间,20260809 15:44:43
YY用户,https://live.ottiptv.cc/yy/1382745117
YY用户,https://live.ottiptv.cc/yy/1382735572
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382745182
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382736910
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1382851599
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
我的体育老师,https://live.ottiptv.cc/yy/1382745169
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
智取威虎山,https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
我的前半生,https://live.ottiptv.cc/yy/1382735564
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
魔幻手机,https://live.ottiptv.cc/yy/1382735544
魔幻手机,https://live.ottiptv.cc/yy/1382851541
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
笑傲帮,https://live.ottiptv.cc/yy/1382735555
风筝,https://live.ottiptv.cc/yy/1382828770
经典大片合集,https://live.ottiptv.cc/yy/1382749895
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
最美的青春,https://live.ottiptv.cc/yy/1382745116
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
娆�涔�棰�,https://live.ottiptv.cc/yy/1382851577
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
无敌县令,https://live.ottiptv.cc/yy/1354932390
以家人之名,https://live.ottiptv.cc/yy/1382736908
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
灌篮高手,https://live.ottiptv.cc/yy/1382735626
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
院线动作大片,https://live.ottiptv.cc/yy/1382736900
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
陈情令,https://live.ottiptv.cc/yy/1382745121
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
电影黑豹,https://live.ottiptv.cc/yy/1382736816
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
叛逆者,https://live.ottiptv.cc/yy/1382736868
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
来自星星的你,https://live.ottiptv.cc/yy/1354930976
新世界,https://live.ottiptv.cc/yy/1382736850
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
大明王朝,https://live.ottiptv.cc/yy/1382736879
公主嫁到,https://live.ottiptv.cc/yy/1382736915
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
超英集结,https://live.ottiptv.cc/yy/1382745091
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
田园生活,https://live.ottiptv.cc/yy/1382736898
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
飓风营救,https://live.ottiptv.cc/yy/1382735547
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
请回答1988,https://live.ottiptv.cc/yy/1354932362
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
紧急营救,https://live.ottiptv.cc/yy/1354926676
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
钟馗传说,https://live.ottiptv.cc/yy/1382736839
热门喜剧,https://live.ottiptv.cc/yy/1354931495
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
抹茶少女,https://live.ottiptv.cc/yy/1382737888
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
大台风,https://live.ottiptv.cc/yy/1382735583
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
科幻电影,https://live.ottiptv.cc/yy/1354930209
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
渴望,https://live.ottiptv.cc/yy/1354930963
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
影视小艺,https://live.ottiptv.cc/yy/1382737886
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
致命武器3,https://live.ottiptv.cc/yy/1382749918
国产动作电影,https://live.ottiptv.cc/yy/1382736858
动作大片,https://live.ottiptv.cc/yy/1354888739
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
封神：祸商,https://live.ottiptv.cc/yy/1354932407
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
宋小宝春晚小品合集,https://live.ottiptv.cc/yy/1382736866
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
横行不霸道,https://live.ottiptv.cc/yy/1354930189
丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
重启,https://live.ottiptv.cc/yy/1354888736
外星人入侵,https://live.ottiptv.cc/yy/1382745181
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
未来中国,https://live.ottiptv.cc/yy/1354932429
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
奇门异人出世,https://live.ottiptv.cc/yy/1382749912
《妻子的浪漫旅行2026》精彩花絮,https://live.ottiptv.cc/yy/1354808044
狄仁杰,https://live.ottiptv.cc/yy/1351755386
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
峡谷乱不乱，鱼宝说了算,https://live.ottiptv.cc/yy/1354076248
经典破案剧 代练王者,https://live.ottiptv.cc/yy/1353283667
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
大家车言论,https://live.ottiptv.cc/yy/1382570702
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
动漫,https://live.ottiptv.cc/yy/1354143938
济公,https://live.ottiptv.cc/yy/1355265814
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
恐怖电影,https://live.ottiptv.cc/yy/24066336
恐怖电影,https://live.ottiptv.cc/yy/24066336
精彩动漫,https://live.ottiptv.cc/yy/1420843376
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
老妖私影院,https://live.ottiptv.cc/yy/1354952229
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
好先生,https://live.ottiptv.cc/yy/79382500
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
欧美配音电影！！！,https://live.ottiptv.cc/yy/1354693629
新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
斗罗大陆24h,https://live.ottiptv.cc/yy/1355171231
《东北小品》,https://live.ottiptv.cc/yy/29600150
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
战狼10086,https://live.ottiptv.cc/yy/1382773686
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
古装剧,https://live.ottiptv.cc/yy/1356158015
东北小品王,https://live.ottiptv.cc/yy/34313906
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
进来蹭蹭 免费送首胜,https://live.ottiptv.cc/yy/1455337639
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
来呀,https://live.ottiptv.cc/yy/1457742040
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
CCTV-6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
鏡電視新聞台,http://rihou.cc:555/tv/镜新闻
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
AMC电影,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
2026-08-09 13:57:51,https://cdn.1989.click/hk/z8tu8a?token=b599490d843ea201acca0fafb67af225cd1c8dea57157a81
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV17@,http://f.123.rr.kg/163189/cctv17
金光布袋戏1,https://cdn12.178.indevs.in/163189/jgbdx
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
民视影劇台C,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台C,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台C,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台C,https://cdn12.178.indevs.in/163189/ymswdyt
射雕英雄传D,http://129.211.14.102:22223/1354210357
天龙八部D,http://129.211.14.102:22223/1351814644
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
