#genre#
更新时间,20260926 12:13:02
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
渴望,https://live.ottiptv.cc/yy/1354930963
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
经典反转之战,https://live.ottiptv.cc/yy/1382736861
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
辣警狂花,https://live.ottiptv.cc/yy/1382736892
0,https://live.ottiptv.cc/yy/1382851580
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
横行不霸道,https://live.ottiptv.cc/yy/1354930189
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
陈情令,https://live.ottiptv.cc/yy/1382745121
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
马永贞,https://live.ottiptv.cc/yy/1382736866
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
国产动作电影,https://live.ottiptv.cc/yy/1382736858
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
间接伤害,https://live.ottiptv.cc/yy/1354936128
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
空中决战,https://live.ottiptv.cc/yy/1382736880
热门喜剧,https://live.ottiptv.cc/yy/1354931495
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
人鱼,https://live.ottiptv.cc/yy/1382745178
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
神偷次世代,https://live.ottiptv.cc/yy/1382749907
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
淮水情深深,https://live.ottiptv.cc/yy/1382749888
雷霆再起,https://live.ottiptv.cc/yy/1382736884
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
夺面双雄,https://live.ottiptv.cc/yy/1354932441
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
坑你没商量,https://live.ottiptv.cc/yy/1354936160
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
灭绝,https://live.ottiptv.cc/yy/1354889042
相亲时代真实到让当代年轻人头皮发麻,https://live.ottiptv.cc/yy/1354936231
史前一万年,https://live.ottiptv.cc/yy/1382736855
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
长夜危机,https://live.ottiptv.cc/yy/1382736893
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
致命伴旅,https://live.ottiptv.cc/yy/1382736852
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
杀机四伏,https://live.ottiptv.cc/yy/1354936195
百战英雄,https://live.ottiptv.cc/yy/1354936199
外星人入侵,https://live.ottiptv.cc/yy/1382745181
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
网剧《交锋》,https://live.ottiptv.cc/yy/1354808044
真实案件系列,https://live.ottiptv.cc/yy/1382671124
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
星耀营 S6・曼妙一夏特别返场,https://live.ottiptv.cc/yy/22490906
靓剑,https://live.ottiptv.cc/yy/1356043643
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
少年包青天,https://live.ottiptv.cc/yy/1356043677
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
雍正王朝,https://live.ottiptv.cc/yy/1356043620
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
狄仁杰,https://live.ottiptv.cc/yy/1351755386
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
纪晓岚,https://live.ottiptv.cc/yy/1354143978
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://live.ottiptv.cc/yy/1458015189
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
大家车言论,https://live.ottiptv.cc/yy/1382570702
进来 陪你看动漫,https://live.ottiptv.cc/yy/1352866135
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
【狂飙】,https://live.ottiptv.cc/yy/1354806550
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
老九门24,https://live.ottiptv.cc/yy/1355171357
燕双鹰,https://live.ottiptv.cc/yy/1352227153
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
动漫,https://live.ottiptv.cc/yy/1354143938
斗罗小舞 正在直播,https://live.ottiptv.cc/yy/1354768831
地下交通站,https://live.ottiptv.cc/yy/1352227227
好先生,https://live.ottiptv.cc/yy/79382500
探案！探案！,https://live.ottiptv.cc/yy/1382829413
精彩动漫,https://live.ottiptv.cc/yy/1420843376
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
抗战神剧,https://live.ottiptv.cc/yy/1507704566
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
觉醒时代正在直播,https://live.ottiptv.cc/yy/1355268387
经典苍狼,https://live.ottiptv.cc/yy/1462010221
凡人修仙传~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
少年歌行,https://live.ottiptv.cc/yy/1450556636
高分好电影1000000,https://live.ottiptv.cc/yy/1355171231
古装 动作 悬疑,https://live.ottiptv.cc/yy/1382788850
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
老故事,http://117.72.81.170:3000/884121956
中学生,http://117.72.81.170:3000/708869532
发现之旅,http://117.72.81.170:3000/624878970
中国教育1台,http://117.72.81.170:3000/923287154
中国教育2台,http://117.72.81.170:3000/923287211
中国教育4台,http://117.72.81.170:3000/923287339
经典香港电影,http://117.72.81.170:3000/625703337
抗战经典影片,http://117.72.81.170:3000/617432318
快乐垂钓,http://117.72.81.170:3000/961930263
四海钓鱼,http://117.72.81.170:3000/637444975
中国天气,http://117.72.81.170:3000/959986621
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
都爱看,https://live.ottiptv.cc/huya/26058097
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
France 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻 (1080p),https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
封神榜D,http://129.211.14.102:22223/1353426319
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
