#genre#
更新时间,20260918 22:56:08
最美的青春,https://live.ottiptv.cc/yy/1382745116
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
飓风营救,https://live.ottiptv.cc/yy/1382735547
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
动作大片,https://live.ottiptv.cc/yy/1354888739
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
刘英岁月,https://live.ottiptv.cc/yy/1354926537
新世界,https://live.ottiptv.cc/yy/1382736850
农家小菜,https://live.ottiptv.cc/yy/1382736894
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
超英集结,https://live.ottiptv.cc/yy/1382745091
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
缺宅男女,https://live.ottiptv.cc/yy/1354930937
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
战争与女性,https://live.ottiptv.cc/yy/1382745179
钟馗传说,https://live.ottiptv.cc/yy/1382736839
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
发哥系列,https://live.ottiptv.cc/yy/1354888733
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
河山,https://live.ottiptv.cc/yy/1382749952
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
国外高分大片,https://live.ottiptv.cc/yy/1382736867
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
紧急营救,https://live.ottiptv.cc/yy/1354926676
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
陈情令,https://live.ottiptv.cc/yy/1382745121
辣警狂花,https://live.ottiptv.cc/yy/1382736892
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
渴望,https://live.ottiptv.cc/yy/1354930963
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
0,https://live.ottiptv.cc/yy/1382851580
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
马永贞,https://live.ottiptv.cc/yy/1382736866
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
戏法师,https://live.ottiptv.cc/yy/1354888736
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
PK地球神,https://live.ottiptv.cc/yy/1382736872
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
人鱼,https://live.ottiptv.cc/yy/1382745178
神偷次世代,https://live.ottiptv.cc/yy/1382749907
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
生死极速救援,https://live.ottiptv.cc/yy/1382736719
坑你没商量,https://live.ottiptv.cc/yy/1354936160
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
雷霆再起,https://live.ottiptv.cc/yy/1382736884
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
相亲时代真实到让当代年轻人头皮发麻,https://live.ottiptv.cc/yy/1354936231
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
千里不留行,https://live.ottiptv.cc/yy/1382736865
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
百战英雄,https://live.ottiptv.cc/yy/1354936199
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
杀机四伏,https://live.ottiptv.cc/yy/1354936195
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355344777
靓剑,https://live.ottiptv.cc/yy/1382658790
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
少年包青天,https://live.ottiptv.cc/yy/1356043677
林正英经典,https://live.ottiptv.cc/yy/1351505899
林正英经典,https://live.ottiptv.cc/yy/1351505899
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
狄仁杰,https://live.ottiptv.cc/yy/1351755386
大家车言论,https://live.ottiptv.cc/yy/1382570702
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
小甜甜 鹊刀门,https://live.ottiptv.cc/yy/1354689861
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
济公,https://live.ottiptv.cc/yy/1355265814
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
大染坊,https://live.ottiptv.cc/yy/1353215589
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
老九门24,https://live.ottiptv.cc/yy/1355171357
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
斗罗小舞 正在直播,https://live.ottiptv.cc/yy/1354768831
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
欢迎光临,https://live.ottiptv.cc/yy/1355532933
高分好电影1000000,https://live.ottiptv.cc/yy/1355171231
地下交通站,https://live.ottiptv.cc/yy/1352227227
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
Baby影视,https://live.ottiptv.cc/yy/1414838466
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
祥云出征,https://live.ottiptv.cc/yy/1455337639
东北小品王,https://live.ottiptv.cc/yy/34313906
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
7喜先生,https://live.ottiptv.cc/huya/11342421
2026-09-18 18:08:08,http://58.219.124.241:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.219.124.241:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.125.233.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.42.151.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
龙华日韩台,https://8.fast.hidns.vip/163189/lhrh
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CNN,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/6499/index.m3u8
France 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
半岛新闻 (1080p),http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
七龙珠,https://live.metshop.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
重温经典2,http://cdn16.123.rr.kg/163189/cwjd
海峡卫视2,http://cdn16.123.rr.kg/163189/hxws
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
RTM Apetito,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
RTM Aura,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
RTM Fitrah,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
RTM Junior,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
RTM Lead,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
RTM Roll,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
RTM Snap,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
射雕英雄传D,http://129.211.14.102:22223/1354210357
情满四合院D,http://129.211.14.102:22223/1382735541
新百娘子传奇D,http://129.211.14.102:22223/1354930969
神雕侠侣D,http://129.211.14.102:22223/1351762426
