2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 00:14:19,971 [INFO]   [31/37] ✓ CHC动作电影 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,972 [INFO]   [32/37] ✓ CCTV11 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,972 [INFO]   [33/37] ✓ 东方卫视 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,982 [INFO]   [34/37] ✓ 重温经典 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,983 [INFO]   [35/37] ✓ 动漫秀场 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,987 [INFO]   [36/37] ✓ 劲爆体育 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,989 [INFO]   [37/37] ✓ 第一剧场 -> 1个可用, 最佳: 113.57.140.161 (0.10MB/s)
2026-07-31 00:14:19,990 [INFO] 
--- 验证 [福建电信] 37 个频道 (可用IP: 1) ---
2026-07-31 00:14:20,465 [INFO]   [1/37] ✓ CCTV6 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,475 [INFO]   [2/37] ✓ 福建综合 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,477 [INFO]   [3/37] ✓ CCTV3 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,478 [INFO]   [4/37] ✓ CCTV1 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,481 [INFO]   [5/37] ✓ CCTV2 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,481 [INFO]   [6/37] ✓ CCTV14 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,483 [INFO]   [7/37] ✓ CCTV4 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,483 [INFO]   [8/37] ✓ 东方卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,484 [INFO]   [9/37] ✓ CCTV11 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,487 [INFO]   [10/37] ✓ CCTV5 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,489 [INFO]   [11/37] ✓ CCTV12 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,492 [INFO]   [12/37] ✓ CCTV5+ -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,493 [INFO]   [13/37] ✓ CCTV9 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,495 [INFO]   [14/37] ✓ CCTV10 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,495 [INFO]   [15/37] ✓ CCTV7 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,500 [INFO]   [16/37] ✓ CCTV13 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,505 [INFO]   [17/37] ✓ 东南卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,506 [INFO]   [18/37] ✓ CCTV8 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,517 [INFO]   [19/37] ✓ 湖南卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,521 [INFO]   [20/37] ✓ CCTV15 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,862 [INFO]   [21/37] ✓ 湖北卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,870 [INFO]   [22/37] ✓ 黑龙江卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,871 [INFO]   [23/37] ✓ 山东卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,873 [INFO]   [24/37] ✓ 广东卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,874 [INFO]   [25/37] ✓ 江苏卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,879 [INFO]   [26/37] ✓ 深圳卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,884 [INFO]   [27/37] ✓ 辽宁卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,885 [INFO]   [28/37] ✓ 天津卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,886 [INFO]   [29/37] ✓ 安徽卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,887 [INFO]   [30/37] ✓ 湖北卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,895 [INFO]   [31/37] ✓ 北京卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,902 [INFO]   [32/37] ✓ 浙江卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,903 [INFO]   [33/37] ✓ 江西卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,917 [INFO]   [34/37] ✓ 四川卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,918 [INFO]   [35/37] ✓ 河南卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,919 [INFO]   [36/37] ✓ 重庆卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,919 [INFO]   [37/37] ✓ 贵州卫视 -> 1个可用, 最佳: 120.40.39.246 (2.49MB/s)
2026-07-31 00:14:20,920 [INFO] 
>>> Step 6: 生成输出文件
2026-07-31 00:14:20,920 [INFO] 
============================================================
2026-07-31 00:14:20,920 [INFO] 📝 生成输出文件 (验证链接: 190, 最佳频道: 64)
2026-07-31 00:14:20,921 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:14:20,921 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:14:20,922 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd_by_isp.m3u8
2026-07-31 00:14:20,923 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/scan_report.json
2026-07-31 00:14:20,923 [INFO] 
============================================================
2026-07-31 00:14:20,923 [INFO] 📊 汇总报告
2026-07-31 00:14:20,923 [INFO]   验证通过链接: 190
2026-07-31 00:14:20,923 [INFO]   唯一频道数:   64
2026-07-31 00:14:20,923 [INFO]     [四川电信] 39 个频道
2026-07-31 00:14:20,923 [INFO]     [江苏电信] 36 个频道
2026-07-31 00:14:20,923 [INFO]     [湖北联通] 34 个频道
2026-07-31 00:14:20,923 [INFO]     [福建电信] 36 个频道
2026-07-31 00:14:20,923 [INFO] ============================================================
2026-07-31 00:14:20,923 [INFO] 
🎉 全部完成！耗时: 207.6s
2026-07-31 01:04:41,321 [INFO] ============================================================
2026-07-31 01:04:41,321 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 01:04:41,321 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 01:04:41,321 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 01:04:41,321 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 01:04:41,321 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 01:04:41,321 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 01:04:41,321 [INFO] ============================================================
2026-07-31 01:04:41,321 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 01:04:41,321 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 01:04:41,322 [INFO]   湖北联通: 1 条
2026-07-31 01:04:41,322 [INFO]   福建电信: 1 条
2026-07-31 01:04:41,322 [INFO]   重庆联通: 1 条
2026-07-31 01:04:41,322 [INFO]   四川电信: 1 条
2026-07-31 01:04:41,322 [INFO]   江苏电信: 1 条
2026-07-31 01:04:41,322 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 01:04:41,322 [INFO] 
============================================================
2026-07-31 01:04:41,322 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 01:04:41,322 [INFO] ============================================================
2026-07-31 01:05:02,755 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 01:05:17,584 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 01:05:17,584 [INFO] 
============================================================
2026-07-31 01:05:17,584 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 01:05:17,584 [INFO] ============================================================
2026-07-31 01:05:48,756 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 01:05:52,157 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 01:05:52,157 [INFO] 
============================================================
2026-07-31 01:05:52,157 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 01:05:52,158 [INFO] ============================================================
2026-07-31 01:06:25,624 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 01:06:25,624 [INFO] 
============================================================
2026-07-31 01:06:25,624 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 01:06:25,624 [INFO] ============================================================
2026-07-31 01:06:36,102 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 01:06:38,297 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 01:06:56,338 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 01:06:56,338 [INFO] 
============================================================
2026-07-31 01:06:56,338 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 01:06:56,338 [INFO] ============================================================
2026-07-31 01:07:24,053 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 01:07:32,616 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 01:07:32,616 [INFO] 
>>> Step 3: 批量测速
2026-07-31 01:07:32,616 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 01:07:41,045 [INFO]   [1/1] 113.57.140.161:10081 -> 0.12 MB/s
2026-07-31 01:07:41,046 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.12 MB/s
2026-07-31 01:07:41,046 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 01:07:42,347 [INFO] [福建电信] 测速完成，可用: 0 个
2026-07-31 01:07:42,347 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 01:07:46,311 [INFO]   [1/2] 118.122.144.84:8888 -> 0.03 MB/s
2026-07-31 01:07:50,776 [INFO]   [2/2] 118.122.144.115:8888 -> 0.82 MB/s
2026-07-31 01:07:50,776 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.115:8888 @ 0.82 MB/s
2026-07-31 01:07:50,776 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 01:07:51,591 [INFO] [江苏电信] 测速完成，可用: 0 个
2026-07-31 01:07:51,591 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 01:07:51,592 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 01:07:51,592 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 01:07:51,592 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 01:07:51,592 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 01:07:51,592 [INFO] 共发现 4 个频道列表文件
2026-07-31 01:07:51,592 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 01:07:51,592 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 01:07:51,593 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 01:07:51,593 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 01:07:51,593 [INFO] 共 4 个运营商, 150 个频道模板
2026-07-31 01:07:51,593 [INFO] 
>>> Step 5: 验证频道链接
2026-07-31 01:07:51,593 [INFO] 
--- 验证 [四川电信] 40 个频道 (可用IP: 2) ---
2026-07-31 01:07:52,597 [INFO]   [1/40] ✓ CCTV1 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,620 [INFO]   [2/40] ✓ CCTV9 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,623 [INFO]   [3/40] ✓ CCTV4 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,633 [INFO]   [4/40] ✓ CCTV5+ -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,634 [INFO]   [5/40] ✓ CCTV13 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,639 [INFO]   [6/40] ✓ 四川卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,642 [INFO]   [7/40] ✓ CCTV8 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,644 [INFO]   [8/40] ✓ CCTV6 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,647 [INFO]   [9/40] ✓ CCTV12 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,650 [INFO]   [10/40] ✓ CCTV16 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:52,664 [INFO]   [11/40] ✓ 江苏卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,486 [INFO]   [12/40] ✓ 北京卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,489 [INFO]   [13/40] ✓ 浙江卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,490 [INFO]   [14/40] ✓ 东南卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,496 [INFO]   [15/40] ✓ CCTV5 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,497 [INFO]   [16/40] ✓ 江西卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,509 [INFO]   [17/40] ✓ 贵州卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,518 [INFO]   [18/40] ✓ 东方卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,519 [INFO]   [19/40] ✓ 重庆卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,521 [INFO]   [20/40] ✓ 湖北卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,523 [INFO]   [21/40] ✓ 安徽卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,530 [INFO]   [22/40] ✓ 广东卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:53,552 [INFO]   [23/40] ✓ 河南卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,082 [INFO]   [24/40] ✓ CCTV7 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,083 [INFO]   [25/40] ✓ CCTV3 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,083 [INFO]   [26/40] ✓ CCTV10 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,084 [INFO]   [27/40] ✓ CCTV11 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,089 [INFO]   [28/40] ✓ CCTV15 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,099 [INFO]   [29/40] ✓ CCTV14 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,099 [INFO]   [30/40] ✓ 湖南卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,144 [INFO]   [31/40] ✓ CCTV2 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,367 [INFO]   [32/40] ✓ 深圳卫视 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,374 [INFO]   [33/40] ✓ 四川乡村 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,376 [INFO]   [34/40] ✓ 四川文化旅游 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,383 [INFO]   [35/40] ✓ 四川文化旅游 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,389 [INFO]   [36/40] ✓ 峨眉电影 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,405 [INFO]   [37/40] ✓ BesTV电影 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,406 [INFO]   [38/40] ✓ 华数电影 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,411 [INFO]   [39/40] ✓ 金鹰卡通 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,426 [INFO]   [40/40] ✓ 四川宣传片 -> 2个可用, 最佳: 118.122.144.115 (0.82MB/s)
2026-07-31 01:07:54,426 [WARNING] [江苏电信] 没有可用IP，跳过
2026-07-31 01:07:54,427 [INFO] 
--- 验证 [湖北联通] 37 个频道 (可用IP: 1) ---
2026-07-31 01:07:54,803 [INFO]   [1/37] ✓ CCTV5 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,808 [INFO]   [2/37] ✓ CCTV13 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,817 [INFO]   [3/37] ✓ CCTV4 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,817 [INFO]   [4/37] ✓ CCTV1 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,818 [INFO]   [5/37] ✓ 浙江卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,819 [INFO]   [6/37] ✓ CCTV12 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,820 [INFO]   [7/37] ✓ CCTV6 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,822 [INFO]   [8/37] ✓ CCTV5+ -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,824 [INFO]   [9/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,825 [INFO]   [10/37] ✓ 湖南卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,828 [INFO]   [11/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,828 [INFO]   [12/37] ✓ CCTV2 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
2026-07-31 01:07:54,831 [INFO]   [13/37] ✓ 江苏卫视 -> 1个可用, 最佳: 113.57.140.161 (0.12MB/s)
